fecha,cod_ine,municipio,confirmados
2021-01-31,40901,Sabaya,3
2021-01-31,41101,Eucaliptus,3
2021-01-31,41401,Santiago de Huari,2
2021-02-01,40101,Oruro,35
2021-02-01,40701,Huanuni,1
2021-02-01,40901,Sabaya,5
2021-02-02,40101,Oruro,94
2021-02-02,40201,Challapata,3
2021-02-02,40503,Cruz de Machacamarca,3
2021-02-02,40601,Poopó,1
2021-02-02,40701,Huanuni,6
